episode,seed,success,near_delivery,steps,collisions,final_goal_dist,payload_path,path_efficiency,mean_stretch,total_reward,payload_progress_pct
0,20000,0,0,600,208,3.603,25.704,0.295,3.4757,-3998.45,52.5
1,20001,0,0,600,226,4.111,20.837,0.333,2.5224,-3192.2,40.7
2,20002,1,1,280,105,0.316,17.467,0.326,0.3435,-475.56,94.5
3,20003,1,1,142,13,0.351,10.538,0.492,0.4153,-73.43,93.2
4,20004,1,1,180,0,0.705,11.588,0.489,0.4445,-38.89,87.6
5,20005,1,1,159,100,0.329,11.902,0.5,1.0282,-579.25,94.5
6,20006,1,1,141,0,0.498,7.728,0.739,1.4625,-286.32,91.3
7,20007,1,1,136,0,0.657,9.609,0.613,0.5816,-54.18,88.8
8,20008,0,0,600,15,3.951,25.45,0.209,2.8652,-2604.65,25.6
9,20009,1,1,420,100,0.141,19.295,0.267,1.0425,-1005.16,97.3
10,20010,0,0,600,67,7.066,31.135,0.25,2.3641,-2413.55,9.2
11,20011,1,1,200,9,0.649,10.999,0.602,0.5611,-124.89,90.2
12,20012,0,0,600,31,1.807,25.523,0.365,2.1468,-2046.6,80.6
13,20013,1,1,243,159,0.732,14.563,0.462,0.813,-874.42,89.1
14,20014,1,1,391,33,0.695,23.209,0.27,1.6614,-966.56,88.9
15,20015,1,1,166,0,0.586,11.605,0.528,0.5372,-63.93,90.4
16,20016,1,1,83,17,0.346,8.479,0.91,0.2906,-15.46,95.5
17,20017,0,0,600,15,1.297,29.78,0.204,2.9415,-2704.11,78.6
18,20018,1,1,240,0,0.096,15.779,0.351,0.4687,-62.11,98.3
19,20019,1,1,106,0,0.356,7.76,0.803,0.3661,13.39,94.3
20,20020,0,0,600,35,6.079,24.103,0.264,3.6095,-3392.19,4.5
21,20021,1,1,143,0,0.135,9.155,0.742,0.4628,-23.06,98.0
22,20022,1,1,144,3,0.726,9.538,0.577,0.5527,-70.84,86.8
23,20023,1,1,150,0,0.57,10.034,0.538,0.587,-57.14,89.4
24,20024,0,0,600,122,2.063,30.192,0.218,3.1781,-3326.16,68.6
25,20025,1,1,186,26,0.538,10.291,0.719,0.5098,-191.14,92.7
26,20026,1,1,181,0,0.584,11.272,0.472,0.6242,-98.88,89.0
27,20027,1,1,122,0,0.614,8.919,0.577,0.5271,-33.63,88.1
28,20028,1,1,76,0,0.733,6.538,0.811,0.2332,36.12,86.2
29,20029,1,1,121,2,0.542,7.788,0.707,0.4168,-10.15,90.2
